site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"715 Hagley Road, Quinton",yes,,2019-12-31,,0.05,1,1,2017/07419/PA,local-authority-eng:BIR,,2017-10-30,,permissioned,full planning permission,S958,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Maxim House 692 Bristol Road, Northfield",yes,,2018-09-21,,0.05,14,14,2017/06677/PA,local-authority-eng:BIR,,2017-09-27,,permissioned,Other,S960,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"9a Birkdale Avenue, Bournbrook & Selly Park",yes,,2018-09-21,,0.14,24,24,2017/06023/PA,local-authority-eng:BIR,,2017-09-15,,permissioned,Other,S961,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"27 Fountain Road, North Edgbaston",yes,,2019-12-31,,0.04,1,1,2017/05109/PA,local-authority-eng:BIR,,2017-08-15,,permissioned,full planning permission,S962,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"29 Fountain Road, North Edgbaston",yes,,2019-12-31,,0.03,1,1,2017/05104/PA,local-authority-eng:BIR,,2017-08-15,,permissioned,full planning permission,S963,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"66 Harborne Road, Edgbaston",yes,,2019-12-31,,0.23,2,2,2016/08534/PA,local-authority-eng:BIR,,2017-05-18,,permissioned,full planning permission,S966,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournville & Cotteridge",yes,,2019-12-31,,0.04,8,8,2016/06553/PA,local-authority-eng:BIR,,2017-02-27,,permissioned,reserved matters approval,S972,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former water tower, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6JD, Bournville & Cotteridge",yes,,2019-12-31,,0.03,3,3,2016/06550/PA,local-authority-eng:BIR,,2017-02-10,,permissioned,reserved matters approval,S973,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Edgbaston Cricket Club, Edgbaston",,,2019-12-31,,0.89,370,370,Identified by council officers,local-authority-eng:BIR,,,,Not Permissioned,,S978,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",,,2019-12-31,,3.86,50,50,Identified by council officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S974,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Land off Hollybank Road, Billesley",,,2019-12-31,,0.18,5,5,Identified by Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S976,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"395 George Road wider site including Brookvale Park, Stockland Green",,,2019-12-31,,1.95,78,78,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E190,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"24 Scafell Drive & garages, Stockland Green",,,2017-12-19,,0.12,5,5,Identified by Consultants,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E195,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Kingsmere Close garages, Gravelly Hill",,,2017-12-19,,0.1,5,5,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E200,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Garages Wentworth Court, Gravelly Hill",,,2019-12-31,,0.07,3,3,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E201,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Between 43 & 61 The Avenue, Acocks Green",,,2019-12-31,,0.06,2,2,Identified by Consultants,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E78,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 10 - 26 Bericote Croft, Acocks Green",,,2019-12-31,,0.08,3,3,Identified by Consultants,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E81,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adj 109 Westley Road, Acocks Green",,,2017-12-19,,0.16,8,8,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E82,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 305 - 367 Stockfield Road, South Yardley",,,2017-12-19,,0.48,19,19,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E86,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Hob Moor Primary School, Yardley West & Stechford",yes,,2019-12-31,,0.78,36,36,2015/04560/PA,local-authority-eng:BIR,mixed ownership,2016-04-08,,permissioned,full planning permission,E91,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adj 1 Geraldine Road, Tyseley & Hay Mills",,,2017-12-19,,0.21,7,7,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E93,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Garages adj 17 Blossom Grove, Bromford Estate, Bromford & Hodge Hill",,,2019-12-31,,0.07,3,3,Identified by Consultants,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E99,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"The Comet Public House, Collingbourne Avenue, Bromford & Hodge Hill",yes,,2019-12-31,,0.86,20,20,2018/03568/PA,local-authority-eng:BIR,,2019-01-11,,permissioned,full planning permission,E101,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"16 Coleshill Road, Bromford & Hodge Hill",,,2019-12-31,,0.4,15,15,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E105,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",,,2017-12-19,,0.07,5,5,Birmingham Development Plan. In BMHT 5 Year Development Programme,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E108,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 7 - 17 Hyperion Road, Bromford Estate, Bromford & Hodge Hill",,,2019-12-31,,0.06,4,4,Birmingham Development Plan. In BMHT 5 Year Development Programme,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E109,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",,,2017-12-19,,0.72,36,36,Bordesley Park AAP,local-authority-eng:BIR,,,,Not Permissioned,,E112,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"8 WHITMORE ROAD, Bordesley Green",yes,,2019-12-31,,0.04,1,1,2017/03315/PA,local-authority-eng:BIR,,2017-07-24,,permissioned,full planning permission,E113,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"56 Golden Hillock Road, Bordesley Green",,,2017-12-19,,0.17,6,6,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E115,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 87 - 101 Bordesley Green, Bordesley Green",,,2019-12-31,,0.07,4,4,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E116,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"land between 143 & 159 Muntz Street, Small Heath",,,2017-12-19,,0.22,9,9,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E136,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Bordesley Green / Blakeland Street, Bordesley Green",yes,,2019-12-31,,0.15,14,14,2015/09823/PA,local-authority-eng:BIR,,2016-07-25,,permissioned,full planning permission,E140,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 87 Wright Street, Small Heath",,,2019-12-31,,0.06,4,4,Expired Planning Permission 2011/00074/PA,local-authority-eng:BIR,,,,Not Permissioned,,E142,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Highgate Place / Kyrwicks Lane / Railway, Sparkbrook & Balsall Heath East",,,2017-12-19,,0.3,12,12,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E143,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Kyrwicks Lane / Auckland Road, Sparkbrook & Balsall Heath East",,,2017-12-19,,0.21,8,8,Identified by Consultants,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E144,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between Railway & Auckland Road, Sparkbrook & Balsall Heath East",,,2017-12-19,,0.3,12,12,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E145,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between Stratford Road / Auckland Street, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.38,15,15,2017/07182/PA,local-authority-eng:BIR,owned by a public authority,2017-10-26,,permissioned,full planning permission,E147,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Moseley Road / Clifton Road, Balsall Heath West",,,2017-12-19,,0.17,14,14,Expired Planning Permission 2015/06750/PA,local-authority-eng:BIR,,,,Not Permissioned,,E150,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 221 Hallam Street, Balsall Heath West",,,2019-12-31,,0.09,4,4,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E160,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"146-156 Weston Lane, Sparkbrook & Balsall Heath East",,,2019-12-31,,0.09,3,3,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E161,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between Olton Boulevard West & Spring Road, Tyseley & Hay Mills",,,2017-12-19,,0.43,17,17,Identified by Consultants,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E163,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between Spring Road / Lyncroft Road / Springcroft Road, Hall Green North",,,2017-12-19,,0.4,16,16,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E166,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 4-72 Weston Road, Sparkbrook & Balsall Heath East",,,2019-12-31,,0.19,10,10,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E167,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 301 Alum Rock Road, Alum Rock",,,2017-12-19,,0.78,14,14,Expired Planning Permission (2011/04138/PA),local-authority-eng:BIR,,,,Not Permissioned,,E170,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Adderley Road / Adderley Gardens, Alum Rock",,,2019-12-31,,0.47,18,18,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E171,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Ludlow Road / Hancock Road, Alum Rock",,,2017-12-19,,0.29,12,12,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E172,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 75-115 Ralph Road, Alum Rock",,,2019-12-31,,0.16,3,3,Bordesley Park AAP,local-authority-eng:BIR,,,,Not Permissioned,,E173,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 140-150 Yardley Fields Road, Yardley East",,,2019-12-31,,0.16,6,6,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E174,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1-4 Willersey Road, Billesley",,,2019-12-31,,0.12,5,5,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E453,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Slade Road/Broomfield Road, Stockland Green",,,2017-12-19,,0.14,6,6,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E187,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Slade Road/Victoria Road, Stockland Green",,,2017-12-19,,0.1,5,5,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E188,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Between Marsh Hill and Dallas Road, Stockland Green",,,2017-12-19,,0.23,6,6,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E205,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Short Heath Road, Stockland Green",,,2019-12-31,,0.23,8,8,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E206,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 110-116 Summer Road, Stockland Green",,,2019-12-31,,0.56,40,40,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E207,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Off Little Green Lane, Eversley Road, Bordesley Green",yes,,2019-12-31,,0.59,22,22,2002/00299/PA,local-authority-eng:BIR,,2004-01-22,,permissioned,full planning permission,E8,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear 230 Fox Hollies Road & 75-79 Hazelwood Road, Land fronting Green Acres, Acocks Green",yes,,2019-12-31,,0.25,12,12,2014/09312/PA,local-authority-eng:BIR,,2015-03-18,,permissioned,reserved matters approval,E10,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of former lock up garages Rockland Drive, Glebe Farm & Tile Cross",,,2017-12-19,,0.11,6,6,Expired Planning Permission 2005/07007/PA,local-authority-eng:BIR,,,,Not Permissioned,,E15,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"624 Bordesley Green East, Yardley East",,,2019-12-31,,0.11,4,4,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E22,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"194 Clement Road, Yardley West & Stechford",,,2019-12-31,,0.1,4,4,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E23,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"166 East Meadway, Glebe Farm & Tile Cross",,,2019-12-31,,0.06,2,2,Identified by City Council Officer.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E24,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"20 Firs Farm Drive, Bromford & Hodge Hill",,,2019-12-31,,0.14,3,3,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E26,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"14 Gerardsfield Road, Glebe Farm & Tile Cross",,,2019-12-31,,0.09,3,3,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E27,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"68 Gossey Lane, Glebe Farm & Tile Cross",,,2019-12-31,,0.08,2,2,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E29,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 426 Heath Way, Shard End",,,2019-12-31,,0.08,2,2,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E30,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 64 Kestrel Avenue, Yardley West & Stechford",,,2017-12-19,,0.1,5,5,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,pending decision,,E33,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 27 Lowden Croft, South Yardley",,,2019-12-31,,0.1,3,3,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E36,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 95 Old Bromford Lane, Bromford & Hodge Hill",,,2019-12-31,,0.11,3,3,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E38,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Thirlmere Drive site A, Moseley",,,2019-12-31,,0.12,4,4,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E454,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Opposite 223 Tile Cross Road, Glebe Farm & Tile Cross",,,2019-12-31,,0.1,3,3,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E39,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Broadway Avenue, Heartlands",yes,,2019-12-31,,0.3,14,14,2017/09879/PA,local-authority-eng:BIR,,2018-03-12,,permissioned,full planning permission,E46,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Plough and Harrow, Coventry Road, Tyseley & Hay Mills",yes,,2017-12-19,,0.11,12,12,2016/01634/PA,local-authority-eng:BIR,,2016-06-02,,permissioned,full planning permission,E51,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Albert Road/Station Road, Glebe Farm & Tile Cross",,,2019-12-31,,3.4,143,143,Birmingham Development Plan.,local-authority-eng:BIR,,,,Not Permissioned,,E58,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Beswick Grove, Glebe Farm & Tile Cross",,,2019-12-31,,0.19,11,11,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E64,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Farmcote Road, Glebe Farm & Tile Cross",,,2019-12-31,,0.21,10,10,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E65,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Summer Road/Fox Hollies Road, Tyseley & Hay Mills",,,2017-12-19,,1.39,56,56,Promoted by Developer/Owner,local-authority-eng:BIR,,,,Not Permissioned,,E71,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"North Warwick Street, Bordesley Green",,,2017-12-19,,0.14,6,6,Promoted by Developer/Owner,local-authority-eng:BIR,,,,Not Permissioned,,E72,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Parkfield/Anthony Road, Alum Rock",,,2017-12-19,,1.08,54,54,Bordesley Park AAP,local-authority-eng:BIR,,,,Not Permissioned,,E45,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land Adjoining Canal south of Woodcock Lane North, South Yardley",,,2019-12-31,,1.09,40,40,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E175,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Works adjacent 113 Woodfield Road, Sparkbrook & Balsall Heath East",,,2017-12-19,,0.12,10,10,Expired Planning Permission (2007/02317/PA),local-authority-eng:BIR,,,,Not Permissioned,,E223,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between 37 and 51 Montgomery Street, Sparkbrook & Balsall Heath East",,,2017-12-19,,0.07,5,5,Expired Planning Permission 2008/06256/PA,local-authority-eng:BIR,,,,Not Permissioned,,E229,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent 11 Braithwaite Road, Sparkbrook & Balsall Heath East",,,2019-12-31,,0.06,4,4,Expired Planning Permission 2006/05553/PA,local-authority-eng:BIR,,,,Not Permissioned,,E230,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"220 Wake Green Road, Moseley",yes,,2017-12-19,,0.71,72,72,2017/08817/PA,local-authority-eng:BIR,,2018-02-02,,permissioned,full planning permission,E231,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"62 Barrows Road, Sparkbrook & Balsall Heath East",yes,,2017-12-19,,0.08,8,8,2017/02177/PA,local-authority-eng:BIR,,2017-05-16,,permissioned,full planning permission,E234,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
