site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"Friary Gardens, Handsworth Wood",,,2018-09-21,,0.29,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.941415 52.51593),N7,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",,,2018-09-21,,0.2,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.864691 52.549973),N696,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"IPL Site, Ladywood",yes,,2017-12-19,,21.7,1150,1150,"2011/07399/PA (outline)/ 2017/07024/PA (detailed). Outline planning application for demolition of buildings and a mixed use redevelopment of up to 1150 dwellings, retail, service, employment, leisure and non-residential institutions uses",local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,Other,POINT(-1.929873 52.481384),N717,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"IPL Site, Ladywood",,,2017-12-19,,4,100,100,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.932896 52.47903),N718,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"IPL Site, Ladywood",,,2017-12-19,,3,150,150,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.926622 52.481488),N4,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Kingsnorth House, Kingstanding Road, Kingstanding",,,2018-09-21,,0.07,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.886703 52.540826),N813,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"7 Calthorpe Road, Birchfield",,,2018-09-21,,0.18,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.908117 52.514413),N765,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 33 New Spring Street, Soho & Jewellery Quarter",,,2018-09-21,,0.09,6,6,2018/01928/PA,local-authority-eng:BIR,,,,pending decision,,POINT(-1.923415 52.488202),N771,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"10 Dawson Road, Handsworth",,,2018-09-21,,0.14,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.936531 52.504251),N781,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"56-86 Holyhead Road, Holyhead",,,2018-09-21,,1.42,30,30,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.951334 52.507888),N511,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 64 to 66 Holyhead Road, Holyhead",,,2018-09-21,,0.19,8,8,Expired Planning Permission 2014/02382/PA,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.9508 52.507836),N782,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"124 to 128 Jockey Road, Sutton Vesey",,,2018-09-21,,0.19,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.834624 52.552086),N409,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Old Mill Grove, Birchfield",yes,,2018-09-21,,0.08,5,5,"2014/08102/PA. Erection of 4 no. one bedroom flats, 1 no. two bed dwelling house and re-design of the parking area.",local-authority-eng:BIR,,2015-04-02,,permissioned,full planning permission,POINT(-1.908043 52.515522),N788,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Birchfield Library and adjacent shops, Aston",yes,,2018-09-21,,0.48,50,50,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.900563 52.514729),N814,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"21 - 25 The Lanes Shopping Centre, Sutton Wylde Green",yes,,2018-09-21,,0.07,5,5,"2015/09290/PA. Change of use of first floor gymnasium ( D2) to 5 self-contained flats (C3), including parking, cycle storage, bin storage and external alterations",local-authority-eng:BIR,,2015-12-23,,permissioned,full planning permission,POINT(-1.827321 52.537173),N825,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"3 Lichfield Road, Nechells",yes,,2017-12-19,,0.03,6,6,2015/10541/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 6 self-contained studio apartments (Use Class C3).,local-authority-eng:BIR,,2016-02-11,,permissioned,other,POINT(-1.883029 52.498508),N830,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",yes,,2018-09-21,,0.57,5,5,"2017/04245/PA. Erection of 6no dwelling houses, new road and associated works",local-authority-eng:BIR,,2017-10-26,,permissioned,full planning permission,POINT(-1.930121 52.521767),N835,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"623 Kingstanding Road, Kingstanding",yes,,2017-12-19,,0.35,12,12,"2015/09182/PA. Erection of 12 no. two and three bedroom dwellings with associated parking, access road and landscaping (Resubmission of planning application 2015/03716/PA)",local-authority-eng:BIR,,2016-01-29,,permissioned,full planning permission,POINT(-1.88363 52.551959),N840,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"3-5 Danesbury Crescent, Kingstanding",yes,,2017-12-19,,0.07,5,5,"2016/00672/PA. Erection of 5 dwellinghouses with associated access, parking and landscaping (renewal of previous application ref:- 2012/08420/PA).",local-authority-eng:BIR,,2016-03-24,,permissioned,full planning permission,POINT(-1.880365 52.542834),N843,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",yes,,2018-09-21,,0.05,6,6,2015/06508/PA. Erection of 3 storey new building containing 3 ground floor retail units and 6 flats on upper floors,local-authority-eng:BIR,,2015-10-01,,permissioned,full planning permission,POINT(-1.930657 52.502087),N849,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"New John St West, Newtown",,,2018-09-21,,3.05,100,100,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.90098 52.493886),N510,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"38 Heath Street South and adjacent site, North Edgbaston",yes,,2018-09-21,,3.2,700,700,"2015/05724/PA. Outline PA for the demolition of existing buildings and mixed use development comprising up to 504 no. residential apartments (Use Class C3), flexible retail units (Use Classes A1, A2, A3 and A4), a gym (Use Class D2), a data centre (Use Class B8).",local-authority-eng:BIR,,2015-12-23,,permissioned,outline planning permission,POINT(-1.92828 52.485692),N856,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"38 Heath Street South and adjacent site, North Edgbaston",,,2018-09-21,,1.02,50,50,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.93158 52.485993),N2,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of, 106-116 Wheelers Street, Newtown",,,2018-09-21,,0.08,6,6,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.902683 52.498808),N102,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"52 Windsor Street South, Nechells",yes,,2017-12-19,,0.05,6,6,2016/05749/PA. Change of use and conversion of existing first floor office space to 6 residential apartments (Use Class C3),local-authority-eng:BIR,,2016-09-30,,permissioned,full planning permission,POINT(-1.880527 52.485585),N867,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Johnstone Street/Birchfield Road, Lozells",,,2018-09-21,,0.21,30,30,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.901852 52.50432),N515,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"401-416 New John Street West, Newtown",yes,,2018-09-21,,0.4,194,194,"2016/05697/PA. Demolition of existing building fronting Bridge Street West and renovation of existing Grade II Listed Brandauer Works and conversion to student accommodation, erection of two new student accommodation blocks and associated landscaping works.",local-authority-eng:BIR,,2016-12-08,,permissioned,full planning permission,POINT(-1.899689 52.493313),N896,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"235 Victoria Road, Aston",yes,,2018-09-21,,0.41,1,1,"2015/10147/PA. Erection of two storey detached building as conference/banqueting suite and restaurant with associated caretakers flat, a new boundary treatment and associated parking.",local-authority-eng:BIR,mixed ownership,2016-08-04,,permissioned,full planning permission,POINT(-1.886164 52.501789),N897,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former BCU Campus North, Perry Barr",,,2018-09-21,,10.97,552,552,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.894403 52.519246),N900,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Leslie Road Depot, Birchfield",yes,,2018-09-21,,0.33,15,15,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.902868 52.514797),N903,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Tufnols, Aston Lane, Aston",,,2017-12-19,,1.4,140,140,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.897569 52.515303),N905,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Siemens site, land off Witton Road and Tame Road, Aston",,,2018-09-21,,5.2,165,165,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.881034 52.511811),N374,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Birchfield Road Shops, Aston",,,2017-12-19,,0.4,20,20,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.900842 52.515723),N906,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Wellington Road, Aston, Handsworth Wood",,,2018-09-21,,0.47,296,296,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.90972 52.517649),N9,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 130 Icknield Port Road, North Edgbaston",yes,,2018-09-21,,0.05,8,8,2017/01701/PA. Outline application (all matters reserved) for erection of up to 8 residential apartments and associated car parking and access,local-authority-eng:BIR,,2017-04-12,,permissioned,outline planning permission,POINT(-1.935456 52.483472),N918,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"435 Walsall Road, Perry Barr",yes,,2018-09-21,,0.65,20,20,2017/01428/PA. Erection of 20 dwellinghouses with associated parking and landscaping,local-authority-eng:BIR,,2017-08-14,,permissioned,full planning permission,POINT(-1.911491 52.530879),N926,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Site of 52 Aston Church Road, Nechells",yes,,2018-09-21,,0.17,8,8,2016/08800/PA. Demolition of existing building and erection of eight dwelling houses with associated parking and landscaping,local-authority-eng:BIR,,2017-05-18,,permissioned,full planning permission,POINT(-1.863404 52.500226),N930,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"33 Tudor Hill, Sutton Trinity",yes,,2018-09-21,,0.19,7,7,2017/08742/PA. Demolition of existing dwelling house and erection of a new building containing 8no. apartments with associated parking and landscaping,local-authority-eng:BIR,,2018-02-01,,permissioned,full planning permission,POINT(-1.832721 52.569556),N937,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land off Douglas Road, Sutton Trinity",yes,,2018-09-21,,0.26,6,6,2017/06498/PA. Demolition of existing garages and the erection of 6 bungalows with garages and associated parking and landscaping,local-authority-eng:BIR,,2017-10-26,,permissioned,full planning permission,POINT(-1.820342 52.555191),N940,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Four Oaks House, Lichfield Road, Sutton Four Oaks",yes,,2018-09-21,,0.37,61,61,"2017/07016/PA Pending Decision 2017/10438/PA. Prior Approval for change of use from offices (Use Class B1[a]) at ground, first and second floors to 48 Residential units (Use Class C3)",local-authority-eng:BIR,,2017-09-29,,permissioned,other,POINT(-1.828774 52.578707),N961,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"326-328 Hamstead Road, Birchfield",yes,,2018-09-21,,0.2,30,30,2017/07328/PA. Prior Approval for change of use from office (Use Class B1[a]) to 30 Residential units (Use Class C3),local-authority-eng:BIR,,2017-10-11,,permissioned,other,POINT(-1.920833 52.512949),N964,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"1-29 Poplar Avenue, Sutton Roughley",yes,,2018-09-21,,0.24,-14,-14,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.800487 52.571952),N967,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"5-19 Union Road, 14-30 Union Road and 1-15 The Hollies, Aston, Birmingham, B6 7TU, Nechells",yes,,2018-09-21,,0.46,-23,-23,2017/04241/PA (demolition). Application for Prior Notification of proposed demolition of residential dwellings,local-authority-eng:BIR,owned by a public authority,2017-07-20,,permissioned,full planning permission,POINT(-1.869581 52.506314),N968,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",,,2018-09-21,,3.8,400,400,"2017/00663/PA. Outline PA commercial-led mixed use redevelopment providing Office/Research & Development space, retail, Professional and Financial Services, Restaurants and Cafes, Drinking Establishments, a hotel of up to 100 bedrooms , up to 400 new residential apar",local-authority-eng:BIR,,2017-11-28,,permissioned,outline planning permission,POINT(-1.925352 52.472803),N975,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Site of former Boldmere Adult Education Centre, Sutton Vesey",,,2018-09-21,,0.71,28,28,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.841086 52.544161),N972,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land rear of 29-39 Reddicap Heath Road,, Sutton Reddicap",,,2018-09-21,,0.31,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.803394 52.560644),N973,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
